id,adult,budget,date,duration,r,g,b,mainHue,avgHue,avgSat,avgLtn,actor-1,actor-2,actor-3,director,genre-1,genre-2,genre-3,genre-4,genre-5,genre-6,genre-7,genre-8,genre-9,genre-10,genre-11,genre-12,genre-13,genre-14,genre-15,genre-16,genre-17,genre-18,genre-19,genre-20,rating
263115,0,97000000,2017,137,0.48175193390597537,0.29951969743759843,0.22650066909906097,2,0.26766478708924751,0.007544234882364379,123.08279214466265,6.57,6.29,7.60,7.14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.6
324852,0,80000000,2017,96,0.79729310351400928,0.75710301075514785,0.71414997731544505,0,0.18248104219327244,0.01870503597122302,204.25037915613456,6.40,6.23,6.42,6.36,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.2
99861,0,280000000,2015,141,0.3467043344656548,0.34757725139443296,0.40395633890344002,6,0.52812884827273321,0.031829671398016721,113.21866614816255,6.32,6.58,6.35,7.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.3
61791,0,93000000,2011,105,0.22924508088282952,0.30016432005429039,0.33338541249671172,6,0.36531531531531536,0.059751118024499318,86.094847365350958,6.19,6.14,6.24,6.22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7.1
155,0,185000000,2008,152,0.16714208919033294,0.2401149859127007,0.30155322482872204,6,0.49620195735303652,0.033521291075247907,86.988178106163716,6.55,6.24,6.64,7.18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8.3
390043,0,30000000,2017,118,0.4792733317320706,0.18643097604587239,0.044985264570537538,2,0.17820014258863176,0.20985805949834727,122.57616177328407,6.05,6.39,6.57,6.44,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
87101,0,155000000,2015,126,0.3784608815332472,0.282716809064672,0.20322471434617015,2,0.20780348694017756,0.023663231576900642,96.70478320046665,5.94,5.95,6.19,6.18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.8
324552,0,40000000,2017,122,0.076452669343062898,0.070966362045498735,0.08598300374009217,10,0.56803422127163139,0.16488430876920085,23.675150690258604,6.19,6.76,6.47,6.94,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.7
19995,0,237000000,2009,162,0.23484698409793631,0.24181903443858588,0.28201995478339109,6,0.43513837578585784,0.07742562706591484,87.25236243437682,6.14,6.40,6.41,6.56,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.2
47933,0,165000000,2016,120,0.18017796891262824,0.16013847109911436,0.15652457366380346,0,0.35480264437098968,0.081858837254520714,51.16076220104997,6.17,6.14,5.75,5.66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.9
24428,0,220000000,2012,143,0.1749739413556595,0.24629723248428281,0.27522023081058206,6,0.49952038369304563,0.096111219132801864,76.750281936612865,6.32,6.51,6.35,7.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.4
343668,0,104000000,2017,141,0.65476310843217322,0.62293801207047073,0.56725028879916739,2,0.33926048350508786,0.0055609566400933305,181.24787089247522,7.07,6.16,6.10,6.80,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
282035,0,125000000,2017,110,0.32265870610347974,0.29594522156519615,0.25054370494065797,2,0.28348888456802129,0.0066498152829088083,85.643223799338912,6.34,6.19,5.69,6.58,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5.4
118340,0,170000000,2014,121,0.21817570426965266,0.23339944260807566,0.27372564269728894,6,0.45125413182967133,0.10460820532762979,81.369628621427182,5.91,6.40,6.19,6.29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.9
135397,0,150000000,2015,124,0.30855028536789009,0.3556019413404094,0.36985035818721806,6,0.42830384341175709,0.022982694925140969,96.523196577872838,5.91,6.40,6.03,7.50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.5
274857,0,175000000,2017,126,0.39929696941969473,0.3917278005894172,0.37081683460862463,2,0.16684814310713589,0.060801088858642813,102.62307991444682,6.44,6.27,6.34,6.79,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
297761,0,175000000,2016,123,0.51791584220699749,0.70158860510955301,0.56467461960479315,6,0.43830773219262431,0.013357962278825589,195.18312269103637,6.51,6.52,6.19,6.52,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5.9
330459,0,200000000,2016,133,0.42077112237078385,0.48844650829415964,0.50999088805267401,6,0.45366193531661153,0.0081664398211160807,134.23208244215439,6.50,6.40,5.92,6.18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.4
278924,0,40000000,2016,99,0.58466234325734956,0.58989732856004551,0.61017221199193261,2,0.40977056192883538,0.010927474236826756,159.953704063776,6.26,5.75,5.98,6.20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3
22,0,140000000,2003,143,0.24916799152093269,0.12446332917767533,0.090116091546476651,2,0.32365675027545526,0.30285825393739063,64.145576511763565,6.37,6.45,6.59,6.54,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5
91314,0,210000000,2014,165,0.39714723610618657,0.38426027381592337,0.3532068335792416,2,0.28596474172013742,0.0030138051720785533,106.10196383433794,6.27,6.06,6.12,6.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.8
240832,0,40000000,2014,89,0.63388759898281688,0.63383048727949287,0.63313584426576386,0,0.0075507161838097095,0.0032276881197744506,161.78321991055805,6.57,6.50,7.09,6.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.3
316727,0,10000000,2016,105,0.27380761209792104,0.32558291681440216,0.31437552660574247,6,0.47432756497504697,0.07633676842309936,91.69111413571845,5.59,5.98,6.28,6.12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.1
27205,0,160000000,2010,148,0.15619112976709254,0.24873084680109647,0.30201690475918153,6,0.45350638408192362,0.2253937390628038,79.802430488041992,6.90,6.21,6.03,7.18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,8.1
414419,0,30000000,2011,247,0.84463152869978186,0.61665772642871886,0.066797250775697106,2,0.20147513926139876,0.35172271508149372,215.82420053641428,5.99,6.35,5.34,7.17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3
122917,0,250000000,2014,144,0.275955362895693,0.26654428444525774,0.2276803422127163,2,0.31116404173958129,0.053781839393350184,77.072856309546964,7.12,6.63,7.33,7.13,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
140607,0,245000000,2015,136,0.34135283823815354,0.22715245927264552,0.24855882543567689,2,0.39751766154643853,0.18547540346101496,105.16912307991444,6.43,6.06,6.83,6.46,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.5
206647,0,245000000,2015,148,0.23071282878307844,0.25274422115725542,0.27776921229312257,6,0.46033443515457906,0.014680147773672953,82.502469375850666,6.38,6.11,6.47,7.22,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
374720,0,100000000,2017,107,0.34663631892578145,0.44745075164034115,0.50775270403708839,6,0.50277075636787871,0.13628232549095859,129.85928446432044,7.50,7.50,6.90,7.18,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,7.5
131634,0,160000000,2015,137,0.46521401638625504,0.18974886863164475,0.086205579256785347,2,0.24114654222567886,0.33293797394516816,118.98059498347268,6.37,6.18,6.17,6.36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7
337170,0,50000000,2017,115,0.72608090925697832,0.56949764058376784,0.50416903150892323,2,0.20885219690680437,0.008080435384189651,187.59988930910433,6.34,5.88,6.76,6.59,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
168259,0,190000000,2015,137,0.36611628979805028,0.36379842389998973,0.36892391333356206,10,0.5468241622917881,0.074392377989500297,95.85279020027221,6.54,5.96,6.79,6.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3
291805,0,90000000,2016,129,0.37763363871700728,0.3536060817482739,0.38808164914809001,6,0.61056452135588812,0.015846782033832392,105.93785728174217,6.05,6.16,6.35,7.67,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.7
11,0,11000000,1977,121,0.27769929048811826,0.24671066326588964,0.25015963064206825,6,0.40407025730766738,0.059751118024499318,76.848531985222635,6.14,6.51,6.26,6.53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.1
156022,0,55000000,2014,132,0.17888109861872026,0.15283625563777911,0.14284986637081432,2,0.26025665953723509,0.10927474236826755,45.932529651954113,6.22,6.01,6.12,6.41,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.1
98566,0,125000000,2014,101,0.16747126305315049,0.17494595738353672,0.12555600035075279,2,0.29921900317583777,0.21763562123274355,52.058078942251605,5.55,5.90,6.29,5.91,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5.8
121856,0,125000000,2016,115,0.40849927371298511,0.43505354698752924,0.43858791504157563,6,0.35329574178495043,0.016818977250631927,117.77820338323936,6.38,6.32,6.68,6.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.4
268531,0,38000000,2017,89,0.35964276591445438,0.37799331282192056,0.52128894023096306,6,0.51821893836282329,0.033346295936223992,147.5490569706397,6.05,5.87,6.36,6.12,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.3
273481,0,30000000,2015,121,0.62062662747385566,0.56404494210672806,0.49332669953067748,2,0.22003370276751569,0.018802255492902976,159.0279797783395,6.21,6.43,6.48,6.43,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7.2
120,0,93000000,2001,178,0.56751137087150638,0.52692782498961088,0.35747579996416223,2,0.17761034415710672,0.040307213688508654,146.23756562317715,6.40,6.63,6.49,7.13,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
101299,0,130000000,2013,146,0.34109297617549839,0.14490474393140496,0.098377997125352196,2,0.26587594789033636,0.36134551818005056,87.578300602761033,6.37,6.18,6.17,6.36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.4
49521,0,225000000,2013,143,0.19751949156096424,0.19264334160652397,0.22451411208076466,6,0.4733780543133061,0.23525179856115108,67.871592455765111,6.17,6.27,6.21,7.00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.5
1726,0,140000000,2008,126,0.15877655903893739,0.11208945721006661,0.083803913943566927,2,0.22725387257761356,0.24890141940501653,43.068034221271631,6.32,5.92,6.45,6.88,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.4
272,0,150000000,2005,140,0.31794428368275168,0.20504710381138649,0.12577956712531405,2,0.15764145440404431,0.20863309352517986,81.382539373906283,6.55,6.24,6.35,7.18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5
294254,0,61000000,2015,132,0.45599272569226024,0.44504146126659883,0.39177797348766458,2,0.25550262492708542,0.006941473847948668,121.31662453820728,6.25,6.43,6.48,6.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
198663,0,34000000,2014,113,0.25767046775933783,0.29957406411913395,0.27429470096418895,6,0.33207272020221651,0.079875559012249658,76.890686369823058,6.25,6.42,6.43,6.24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7
102382,0,200000000,2014,142,0.3827069727365961,0.44139805484706029,0.50489826262995974,6,0.48094821440145175,0.08502819366128718,145.58728368656426,6.98,6.54,6.28,7.06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
228150,0,68000000,2014,135,0.36606695565646047,0.38132393925876784,0.33573690491168273,6,0.37948992157625255,0.020104997083414351,101.87664787089247,6.55,6.32,6.43,6.52,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.4
49026,0,250000000,2012,165,0.27107044412165021,0.18740713629414432,0.14589996683098672,2,0.23990213234817553,0.16465098191716895,69.507233132412992,6.55,6.24,6.57,7.18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.6
339846,0,69000000,2017,116,0.55392724929754134,0.57216891034072581,0.60736649472155191,6,0.41101173115561601,0.014446820921641066,192.75168189772506,6.79,6.25,5.73,6.81,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
49051,0,250000000,2012,169,0.27273817398334355,0.1739934008718895,0.10208533995567055,2,0.2136976392450845,0.15216018938646675,69.72564608404025,6.63,7.12,7.33,7.13,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
68721,0,200000000,2013,130,0.37079517943673679,0.30056372072453319,0.24026481835199567,2,0.3150431006546115,0.030429710285825393,100.20734979583901,6.32,6.22,6.48,6.90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8
603,0,63000000,1999,136,0.29633966594609845,0.34642792602166278,0.37234123670856639,6,0.49570613779246875,0.010110830254715146,95.603208244215438,6.19,6.47,6.19,6.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.9
1771,0,140000000,2011,124,0.36122039093685304,0.34893077588803362,0.3668139065853836,6,0.53003435089766016,0.073400738868364762,97.737079525568731,6.51,6.22,5.98,6.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.6
18,0,90000000,1997,126,0.29942148665805035,0.24912994246891834,0.27315605067615223,6,0.48270788774385898,0.055570678592261329,104.93884892086331,6.12,6.57,6.54,6.13,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,7.3
258489,0,180000000,2016,109,0.5230736618971914,0.56484839473413329,0.58140819617755723,6,0.40390498412081149,1.9443904335990668e-05,149.81483569900837,5.82,6.52,6.11,6.53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
10138,0,200000000,2010,124,0.18516117471682431,0.1766432196055556,0.18164007426808951,6,0.42155032730572306,0.29807505347073693,63.285222632704645,6.32,6.22,6.48,6.88,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.6
557,0,139000000,2002,121,0.63790394711258025,0.39109324305261672,0.26269805141578317,2,0.32338453561475139,0.058953917946723701,163.68592261326074,6.48,6.19,6.26,6.11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
534,0,200000000,2009,115,0.48264726851269391,0.39926380040641574,0.2913322124494363,2,0.22896817680990342,0.12669648065331518,123.98224771534124,6.55,6.14,6.22,6.50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.9
122,0,94000000,2003,201,0.37015490310454335,0.34234051232781665,0.31122210657547095,2,0.28656102145310774,0.037137857281742175,95.88178106163717,6.40,6.63,6.49,7.13,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2
68726,0,180000000,2013,131,0.21725840948862532,0.27399488358438845,0.27408264803101878,6,0.46666990731738939,0.010946918141162745,74.492319657787277,6.21,6.44,6.69,6.53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7
408648,0,3500000,2017,74,0.42207043268405942,0.40622281189356935,0.48459600523079149,6,0.47212068183291206,0.081392183550456937,146.90439432237994,6.56,5.92,5.37,6.66,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
8456,0,20000000,2008,115,0.34465807322345621,0.2686931027515031,0.19308201133846498,2,0.2175351610603409,0.11722729924168773,89.842096052887413,5.20,5.93,5.56,5.98,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
137113,0,178000000,2014,113,0.38707201488411819,0.32919559424002931,0.2738771526498992,2,0.35452070775811784,0.075792339101691614,105.71328018666148,6.34,6.21,6.51,6.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.6
559,0,258000000,2007,139,0.26542271429279468,0.28324270948900654,0.31372259267307939,6,0.48773413701471258,0.087808671981333852,93.295702897141751,6.48,6.26,6.19,6.11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
121,0,79000000,2002,179,0.53013873797623268,0.42969686571887172,0.31203234550674247,2,0.17110311750599519,0.10711646898697258,135.22393544623762,6.40,6.63,6.49,7.13,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
58,0,200000000,2006,151,0.23254383456668687,0.2742063265127167,0.18099468914534511,6,0.3536975824745609,0.10696091775228465,81.425510402488825,6.37,6.59,6.50,6.54,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
1865,0,380000000,2011,136,0.33290366117281056,0.35881864937302943,0.28919567049063449,2,0.30831550975435867,0.04254326268714758,102.16008166439821,6.37,5.97,5.85,6.40,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
324542,0,30000000,2017,95,0.19924977029505175,0.20300488385126556,0.24212815439222551,6,0.48033249076414553,0.083083803227688116,66.526210383044912,6.28,6.22,5.99,6.92,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.8
1930,0,215000000,2012,136,0.35810174118257065,0.20347954386887943,0.26857186428917279,10,0.66701017564326925,0.19933890725257633,108.36772311880226,6.98,6.54,6.00,7.06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
72190,0,200000000,2013,116,0.23091001284822699,0.23272675976865564,0.22532823979290337,6,0.38218290232678725,0.10649426404822088,64.662764923196576,6.55,6.57,6.70,6.08,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6.7
379149,0,35000000,2017,114,0.28070882562630345,0.24510246175079015,0.24344225732291749,6,0.4695962149199559,0.039121135524013223,80.099105580400547,6.31,5.76,6.30,6.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
127585,0,250000000,2014,131,0.35390429786536431,0.38003545653143622,0.37374966163793927,6,0.41344870049906024,0.057203966556484541,106.11888003111025,6.57,6.52,6.38,6.12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.5
293167,0,185000000,2017,118,0.39086899002260822,0.34631377886561976,0.36758258893679968,6,0.45570030462116795,0.013202411044137663,127.98475597900058,6.66,6.39,5.67,6.31,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2
285,0,300000000,2007,169,0.40487271867720448,0.30904881182494381,0.22814554715528054,2,0.19313306111867259,0.069978611705230412,105.92348823643788,6.37,6.59,6.50,6.54,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
6479,0,150000000,2007,101,0.54275127433824,0.41763493497729631,0.30941694974703859,2,0.182630112126515,0.0048026443709896947,138.70241104413768,6.51,5.93,6.30,6.36,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6.9
157350,0,85000000,2014,139,0.3750660520867885,0.35985916513212324,0.38193524036097032,6,0.43337546179272796,0.025782617149523623,109.33838226715925,5.57,5.85,6.36,6.54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.9
76341,0,150000000,2015,120,0.36763352434109936,0.3239748678005131,0.13347409195060483,2,0.22862142718257827,0.26595372350768032,104.76225938168385,6.23,6.18,6.49,6.31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.3
207703,0,81000000,2015,130,0.53237120319642539,0.49081774961588753,0.45738734926208474,2,0.28344027480718126,0.038051720785533732,137.48837254520708,6.16,6.39,6.43,6.80,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
23483,0,28000000,2010,117,0.32036051286157086,0.28436862592596823,0.090415985176882319,2,0.25108885864281549,0.21178300602761035,87.640579428349213,6.48,6.12,6.25,6.80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1
